,id,date
0,4619,20200422
1,4619,20200423
2,4618,20200421
3,4618,20200422
4,4617,20200420
5,4617,20200421
6,4616,20200417
7,4616,20200418
8,4659,20200617
9,4659,20200618
10,4658,20200616
11,4658,20200617
12,4657,20200615
13,4657,20200616
14,4656,20200612
15,4656,20200613
16,4655,20200611
17,4655,20200612
18,4654,20200610
19,4654,20200611
20,4653,20200609
21,4653,20200610
22,4652,20200608
23,4652,20200609
24,4651,20200605
25,4651,20200606
26,4650,20200604
27,4650,20200605
28,4649,20200603
29,4649,20200604
30,4648,20200602
31,4648,20200603
32,4647,20200601
33,4647,20200602
34,4646,20200529
35,4646,20200530
36,4645,20200528
37,4645,20200529
38,4644,20200527
39,4644,20200528
40,4643,20200526
41,4643,20200527
42,4642,20200525
43,4642,20200526
44,4641,20200522
45,4641,20200523
46,4640,20200521
47,4640,20200522
48,4639,20200520
49,4639,20200521
50,4638,20200519
51,4638,20200520
52,4637,20200518
53,4637,20200519
54,4636,20200515
55,4636,20200516
56,4635,20200514
57,4635,20200515
58,4634,20200513
59,4634,20200514
60,4633,20200512
61,4633,20200513
62,4632,20200511
63,4632,20200512
64,4631,20200508
65,4631,20200509
66,4630,20200507
67,4630,20200508
68,4662,20200622
69,4662,20200623
70,4661,20200619
71,4661,20200620
72,4660,20200618
73,4660,20200619
74,4629,20200506
75,4629,20200507
76,4628,20200505
77,4628,20200506
78,4627,20200504
79,4627,20200505
80,4626,20200501
81,4626,20200502
82,4625,20200430
83,4625,20200501
84,4624,20200429
85,4624,20200430
86,4623,20200428
87,4623,20200429
88,4622,20200427
89,4622,20200428
90,4621,20200424
91,4621,20200425
92,4620,20200423
93,4620,20200424
94,4615,20200416
95,4615,20200417
96,4614,20200415
97,4614,20200416
98,4613,20200414
99,4613,20200415
100,4612,20200413
101,4612,20200414
102,4611,20200410
103,4611,20200411
104,4610,20200409
105,4610,20200410
106,4609,20200408
107,4609,20200409
108,4608,20200407
109,4608,20200408
110,4607,20200406
111,4607,20200407
112,4606,20200403
113,4606,20200404
114,4605,20200402
115,4605,20200403
116,4604,20200401
117,4604,20200402
118,4603,20200331
119,4603,20200401
120,4602,20200330
121,4602,20200331
122,4601,20200327
123,4601,20200328
124,4600,20200326
125,4600,20200327
126,4599,20200325
127,4599,20200326
128,4598,20200324
129,4598,20200325
130,4597,20200323
131,4597,20200324
132,4596,20200320
133,4596,20200321
134,4595,20200319
135,4595,20200320
136,4594,20200318
137,4594,20200319
138,4593,20200317
139,4593,20200318
140,4592,20200316
141,4592,20200317
142,4591,20200313
143,4591,20200314
144,4590,20200312
145,4590,20200313
146,4589,20200311
147,4589,20200312
148,4588,20200310
149,4588,20200311
150,4587,20200309
151,4587,20200310
152,4586,20200306
153,4586,20200307
154,4585,20200305
155,4585,20200306
156,4584,20200304
157,4584,20200305
158,4583,20200303
159,4583,20200304
160,4582,20200302
161,4582,20200303
162,4581,20200228
163,4581,20200229
164,4580,20200227
165,4580,20200228
166,4579,20200226
167,4579,20200227
168,4578,20200225
169,4578,20200226
170,4577,20200224
171,4577,20200225
172,4576,20200221
173,4576,20200222
174,4575,20200220
175,4575,20200221
176,4574,20200219
177,4574,20200220
178,4573,20200218
179,4573,20200219
180,4572,20200217
181,4572,20200218
182,4571,20200214
183,4571,20200215
184,4570,20200213
185,4570,20200214
186,4569,20200212
187,4569,20200213
188,4568,20200211
189,4568,20200212
190,4567,20200210
191,4567,20200211
192,4566,20200207
193,4566,20200208
194,4565,20200206
195,4565,20200207
196,4564,20200205
197,4564,20200206
198,4563,20200204
199,4563,20200205
200,4562,20200203
201,4562,20200204
202,4561,20200201
203,4560,20200131
204,4560,20200201
205,4559,20200130
206,4559,20200131
207,4558,20200129
208,4558,20200130
209,4557,20200128
210,4557,20200129
211,4556,20200127
212,4556,20200128
213,4555,20200124
214,4555,20200125
215,4554,20200123
216,4554,20200124
217,4553,20200122
218,4553,20200123
219,4552,20200121
220,4552,20200122
221,4551,20200120
222,4551,20200121
223,4550,20200117
224,4550,20200118
225,4549,20200116
226,4549,20200117
227,4548,20200115
228,4548,20200116
229,4547,20200114
230,4547,20200115
231,4546,20200113
232,4546,20200114
233,4545,20200110
234,4545,20200111
235,4544,20200109
236,4544,20200110
237,4543,20200108
238,4543,20200109
239,4542,20200107
240,4542,20200108
241,4541,20200106
242,4541,20200107
243,4540,20200103
244,4540,20200104
245,4539,20200102
246,4539,20200103
247,4538,20200101
248,4537,20191231
249,4537,20200101
250,4536,20191230
251,4536,20191231
252,4535,20191227
253,4535,20191228
254,4534,20191226
255,4534,20191227
256,4533,20191225
257,4533,20191226
258,4532,20191224
259,4532,20191225
260,4531,20191223
261,4531,20191224
262,4530,20191220
263,4530,20191221
264,4529,20191219
265,4529,20191220
266,4528,20191218
267,4528,20191219
268,4527,20191217
269,4527,20191218
270,4526,20191216
271,4526,20191217
272,4525,20191213
273,4525,20191214
274,4524,20191212
275,4524,20191213
276,4523,20191211
277,4523,20191212
278,4522,20191210
279,4522,20191211
280,4521,20191209
281,4521,20191210
282,4520,20191206
283,4520,20191207
284,4519,20191205
285,4519,20191206
286,4518,20191204
287,4518,20191205
288,4517,20191203
289,4517,20191204
290,4516,20191202
291,4516,20191203
292,4515,20191129
293,4515,20191130
294,4514,20191128
295,4514,20191129
296,4513,20191127
297,4513,20191128
298,4512,20191126
299,4512,20191127
300,4511,20191125
301,4511,20191126
302,4510,20191122
303,4510,20191123
304,4509,20191121
305,4509,20191122
306,4508,20191120
307,4508,20191121
308,4507,20191119
309,4507,20191120
310,4506,20191118
311,4506,20191119
312,4505,20191115
313,4505,20191116
314,4504,20191114
315,4504,20191115
316,4503,20191113
317,4503,20191114
318,4502,20191112
319,4502,20191113
320,4501,20191111
321,4501,20191112
322,4500,20191108
323,4500,20191109
324,4499,20191107
325,4499,20191108
326,4498,20191106
327,4498,20191107
328,4497,20191105
329,4497,20191106
330,4496,20191104
331,4496,20191105
332,4495,20191101
333,4495,20191102
334,4494,20191031
335,4494,20191101
336,4493,20191030
337,4493,20191031
338,4492,20191029
339,4492,20191030
340,4491,20191028
341,4491,20191029
342,4490,20191025
343,4490,20191026
344,4489,20191024
345,4489,20191025
346,4488,20191023
347,4488,20191024
348,4487,20191022
349,4487,20191023
350,4486,20191021
351,4486,20191022
352,4485,20191018
353,4485,20191019
354,4484,20191017
355,4484,20191018
356,4483,20191016
357,4483,20191017
358,4482,20191015
359,4482,20191016
360,4481,20191014
361,4481,20191015
362,4480,20191011
363,4480,20191012
364,4479,20191010
365,4479,20191011
366,4478,20191009
367,4478,20191010
368,4477,20191008
369,4477,20191009
370,4476,20191007
371,4476,20191008
372,4475,20191004
373,4475,20191005
374,4474,20191003
375,4474,20191004
376,4473,20191002
377,4473,20191003
378,4472,20191001
