,id,date
0,4619,20200422
1,4617,20200420
2,4616,20200417
3,4659,20200617
4,4658,20200616
5,4658,20200617
6,4657,20200615
7,4656,20200612
8,4655,20200611
9,4654,20200610
10,4653,20200609
11,4652,20200608
12,4651,20200605
13,4650,20200604
14,4649,20200603
15,4649,20200604
16,4648,20200602
17,4647,20200601
18,4646,20200529
19,4645,20200528
20,4644,20200527
21,4643,20200526
22,4642,20200525
23,4641,20200522
24,4640,20200521
25,4639,20200520
26,4638,20200519
27,4637,20200518
28,4636,20200515
29,4635,20200514
30,4634,20200513
31,4633,20200512
32,4632,20200511
33,4631,20200508
34,4630,20200507
35,4664,20200624
36,4663,20200623
37,4662,20200622
38,4660,20200618
39,4629,20200506
40,4628,20200505
41,4625,20200430
42,4624,20200429
43,4623,20200428
44,4622,20200427
45,4621,20200424
46,4615,20200416
47,4614,20200415
48,4613,20200414
49,4612,20200413
50,4611,20200410
51,4610,20200409
52,4609,20200408
53,4606,20200403
54,4605,20200402
55,4604,20200401
56,4603,20200331
57,4602,20200330
58,4601,20200327
59,4600,20200326
60,4599,20200325
61,4598,20200324
62,4597,20200323
63,4596,20200320
64,4595,20200319
65,4594,20200318
66,4593,20200317
67,4592,20200316
68,4591,20200313
69,4590,20200312
70,4589,20200311
71,4588,20200310
72,4587,20200309
73,4586,20200306
74,4586,20200309
75,4585,20200305
76,4584,20200304
77,4583,20200303
78,4582,20200302
79,4581,20200228
80,4580,20200227
81,4579,20200226
82,4578,20200225
83,4577,20200224
84,4576,20200221
85,4575,20200220
86,4574,20200219
87,4573,20200218
88,4571,20200214
89,4570,20200213
90,4569,20200212
91,4568,20200211
92,4567,20200210
93,4566,20200207
94,4565,20200206
95,4564,20200205
96,4563,20200204
97,4562,20200203
98,4560,20200131
99,4559,20200130
100,4558,20200129
101,4557,20200128
102,4556,20200127
103,4554,20200123
104,4553,20200122
105,4552,20200121
106,4551,20200120
107,4550,20200117
108,4549,20200116
109,4548,20200115
110,4547,20200114
111,4546,20200113
112,4545,20200110
113,4544,20200109
114,4543,20200108
115,4542,20200107
116,4541,20200106
117,4540,20200103
118,4539,20200102
119,4537,20191231
120,4536,20191230
121,4531,20191223
122,4530,20191220
123,4529,20191219
124,4528,20191218
125,4527,20191217
126,4526,20191216
127,4525,20191213
128,4523,20191211
129,4522,20191210
130,4521,20191209
131,4520,20191206
132,4519,20191205
133,4518,20191204
134,4517,20191203
135,4516,20191202
136,4514,20191128
137,4513,20191127
138,4512,20191126
139,4511,20191125
140,4510,20191122
141,4509,20191121
142,4508,20191120
143,4507,20191119
144,4506,20191118
145,4504,20191114
146,4503,20191113
147,4501,20191111
148,4500,20191108
149,4499,20191107
150,4498,20191106
151,4497,20191105
152,4496,20191104
153,4495,20191101
154,4494,20191031
155,4492,20191029
156,4490,20191025
157,4489,20191024
158,4488,20191023
159,4487,20191022
160,4486,20191021
161,4485,20191018
162,4483,20191016
163,4482,20191015
164,4481,20191014
165,4480,20191011
166,4479,20191010
167,4478,20191009
168,4477,20191008
169,4476,20191007
170,4475,20191004
171,4474,20191003
172,4473,20191002
173,4471,20190930
174,4470,20190927
175,4469,20190926
176,4468,20190925
177,4467,20190924
178,4466,20190923
179,4465,20190920
180,4464,20190919
181,4463,20190918
182,4462,20190917
183,4461,20190916
184,4460,20190913
185,4459,20190912
186,4458,20190911
187,4457,20190910
188,4456,20190909
189,4455,20190906
190,4454,20190905
191,4453,20190904
192,4452,20190903
193,4451,20190902
194,4450,20190830
195,4449,20190829
196,4448,20190828
197,4447,20190827
198,4446,20190826
199,4445,20190823
200,4444,20190822
201,4443,20190821
202,4442,20190820
203,4440,20190816
204,4437,20190813
205,4436,20190812
206,4435,20190809
207,4434,20190808
208,4433,20190807
209,4432,20190806
210,4431,20190805
211,4430,20190802
212,4429,20190801
213,4427,20190730
214,4425,20190726
215,4424,20190725
216,4423,20190724
217,4422,20190723
218,4421,20190722
219,4420,20190719
220,4419,20190718
221,4418,20190717
222,4418,20190718
223,4417,20190716
224,4416,20190715
225,4415,20190712
226,4414,20190711
227,4413,20190710
228,4412,20190709
229,4411,20190708
230,4410,20190705
231,4409,20190704
232,4408,20190703
233,4407,20190702
234,4406,20190701
235,4405,20190628
236,4404,20190627
237,4403,20190626
238,4402,20190625
239,4401,20190624
240,4400,20190621
